branchname,district,division,region,state,pincode
Mandsaur,Mandsaur,Mandsaur,Indore,Madhya Pradesh,458001
Aurangabad,Kanpur Dehat,Kanpur Moffusil,Kanpur,Uttar Pradesh,209310
NIMAPADA,none,none,none,none,none
Bhadson,Patiala,Patiala,Chandigarh HQ,Punjab,147202
KUCHERA,none,none,none,none,none
GUWAHATI,none,none,none,none,none
SORABA,none,none,none,none,none
SORABA,none,none,none,none,none
Abu,Sirohi,Sirohi,Jodhpur,Rajasthan,307501
KAYAMKULAM,none,none,none,none,none
MAIDUKUR,none,none,none,none,none
Kedgaon,Solapur,Pandharpur,Pune,Maharashtra,413202
Bijapur,Bastar,Bastar,Raipur,Chattisgarh,494226
Seondha,Datia,Gwalior,Gwalior,Madhya Pradesh,475682
Samastipur,Samastipur,Samastipur,Muzaffarpur,Bihar,848101
Jaipur,Aurangabad(BH),Aurangabad(Bihar),Patna HQ,Bihar,824102
Owk,Kurnool,Nandyal,Kurnool,Andhra Pradesh,518122
GOA,none,none,none,none,none
Bailhongal,Belgaum,Belgaum,North Karnataka,Karnataka,591102
SIRCILLA,none,none,none,none,none
Bolthan,Nashik,Malegaon,Aurangabad,Maharashtra,423106
Jalgaon,Buldhana,Buldana,Nagpur,Maharashtra,443402
Sullurpeta,Nellore,Gudur,Vijayawada,Andhra Pradesh,524121
Killari,Latur,Osmanabad,Aurangabad,Maharashtra,413516
Barnala,Barnala,Sangrur,Chandigarh HQ,Punjab,148101
Dalkhola,North Dinajpur,West Dinajpur,North Bengal And Sikkim,West Bengal,733201
BELTHARA,none,none,none,none,none
Shahjahanpur,Kanpur Dehat,Kanpur Moffusil,Kanpur,Uttar Pradesh,209115
GUMMIDIPOONDI,none,none,none,none,none
PANITANKI,none,none,none,none,none
Kannur,Bangalore,Channapatna,Bangalore HQ,Karnataka,562149
Barki,Varanasi,Varanasi West,Allahabad,Uttar Pradesh,221403
Deogarh,Ambedkar Nagar,Faizabad,Lucknow  HQ,Uttar Pradesh,224171
Chittaranjan,Gadchiroli,Chandrapur,Nagpur,Maharashtra,442707
Hardi,Durg,Durg,Raipur,Chattisgarh,491222
Karera,Shivpuri,Guna,Gwalior,Madhya Pradesh,473660
Chirala,Doda,Udhampur,Srinagar HQ,Jammu & Kashmir,182201
Losal,Sikar,Sikar,Jodhpur,Rajasthan,332025
KAMAKSHYANAGAR,none,none,none,none,none
Jintur,Parbhani,Pharbhani,Aurangabad,Maharashtra,431509
Cuddalore,Cuddalore,Cuddalore,Tiruchy,Tamil Nadu,607001
Ghatanji,Yavatmal,Yeotmal,Nagpur,Maharashtra,445301
RANASTALAM,none,none,none,none,none
Kottakkal,Malappuram,Tirur,Calicut,Kerala,676503
Bhigwan,Pune,Pune Moffusil,Pune,Maharashtra,413130
Radhanpur,Patan,Patan,Ahmedabad HQ,Gujarat,385340
Bhikangaon,West Nimar,Khandwa,Indore,Madhya Pradesh,451331
Parassala,Thiruvananthapuram,Trivandrum South,Trivandrum  HQ,Kerala,695502
NAGSMUDRA,none,none,none,none,none
Katwa,Bardhaman,Burdwan,South Bengal,West Bengal,713130
GHARAUNDA,none,none,none,none,none
Chalala,Amreli,Amreli,Rajkot,Gujarat,365630
Adimali,Idukki,Idukki,Kochi,Kerala,685561
Armoor,Nizamabad,Nizamabad,Hyderabad,Telangana,503224
KHAJURIAKATA,none,none,none,none,none
Malkapur,K.V.Rangareddy,Secunderabad,Hyderabad City,Telangana,501158
Pathanamthitta,Pathanamthitta,Pathanamthitta,Trivandrum  HQ,Kerala,689645
SRUNGAVARAPU,none,none,none,none,none
Khapar,Nandurbar,Dhule,Aurangabad,Maharashtra,425419
PHULERAJUNCTION,none,none,none,none,none
Mahua,Mandsaur,Mandsaur,Indore,Madhya Pradesh,458990
Sagar,Cuttack,Cuttack South,Bhubaneswar HQ,Odisha,754037
Chaksu,Jaipur,Jaipur Moffusil,Jaipur HQ,Rajasthan,303901
NAKODAR,none,none,none,none,none
TIRUCHENGODE,none,none,none,none,none
MANSA,none,none,none,none,none
Kaithal,Moradabad,Moradabad,Bareilly,Uttar Pradesh,244412
Gooty,Ananthapur,Anantapur,Kurnool,Andhra Pradesh,515401
Mandvi,Patan,Patan,Ahmedabad HQ,Gujarat,384245
Chhabra,Baran,Kota,Ajmer,Rajasthan,325220
Tiruvarur,Tiruvarur,Nagapattinam,Tiruchy,Tamil Nadu,610001
Lakheri,Chhatarpur,Chhatarpur,Bhopal HQ,Madhya Pradesh,471606
Churhat,Sidhi,Shahdol,Bhopal HQ,Madhya Pradesh,486771
Rourkela,Sundergarh,Sundargarh,Sambalpur,Odisha,769001
Bhikhiwind,Tarn Taran,Amritsar,Chandigarh Region,Punjab,143303
Baloda,Dhar,Indore Moffusil,Indore,Madhya Pradesh,454660
Humnabad,Bidar,Bidar,North Karnataka,Karnataka,585330
PHAGWADA,none,none,none,none,none
Kawardha,Kawardha,Durg,Raipur,Chattisgarh,491995
Natham,Cuddalore,Cuddalore,Tiruchy,Tamil Nadu,607101
Jashpurnagar,Jashpur,Raigarh,Raipur,Chattisgarh,496331
Kashipur,Dhenkanal,Dhenkanal,Sambalpur,Odisha,759016
Mundkur,Udupi,Mangalore,South Karnataka,Karnataka,576121
Fatehabad,Muzaffarpur,Muzaffarpur,Muzaffarpur,Bihar,843107
Sagbara,Bharuch,Bharuch,Vadodara,Gujarat,393050
Nadaun,Hamirpur(HP),Hamirpur,Shimla HQ,Himachal Pradesh,177033
LUNAVADA,none,none,none,none,none
Tribeni,Hooghly,Hooghly North,South Bengal,West Bengal,712503
BANDWAN,none,none,none,none,none
ROHAT,none,none,none,none,none
Amingad,Raichur,Raichur,North Karnataka,Karnataka,584120
Mannargudi,Tiruvarur,Thanjavur,Tiruchy,Tamil Nadu,614001
Dhrangadhra,Surendra Nagar,Surendranagar,Rajkot,Gujarat,363310
Junagadh,Junagadh,Junagadh,Rajkot,Gujarat,362001
Nalkheda,Shajapur,Ujjain,Indore,Madhya Pradesh,465445
Nalbari,Nalbari,Nalbari,Guwahati HQ,Assam,781335
Hoshangabad,Hoshangabad,Hoshangabad,Bhopal HQ,Madhya Pradesh,461001
Jetpur,Dahod,Panchmahals,Vadodara,Gujarat,389170
Kesrisinghpur,Ganganagar,Sriganganagar,Jodhpur,Rajasthan,335027
Dhenkanal,Dhenkanal,Dhenkanal,Sambalpur,Odisha,759001
Mangalwar,Chittorgarh,Chittorgarh,Ajmer,Rajasthan,312024
Sinnar,Nashik,Nasik,Aurangabad,Maharashtra,422103
DODDAWAD,none,none,none,none,none
HOLENARASIPUR,none,none,none,none,none
Reasi,Udhampur,Udhampur,Srinagar HQ,Jammu & Kashmir,182311
FATEHNAGAR,none,none,none,none,none
Jamui,Patna,Patna,Patna HQ,Bihar,801102
BADAMBA,none,none,none,none,none
Barmer,Barmer,Barmer,Jodhpur,Rajasthan,344001
Kathua,Kathua,Jammu,Srinagar HQ,Jammu & Kashmir,184101
Parbatsar,Nagaur,Nagaur,Jodhpur,Rajasthan,341512
Sirsilla,Karim Nagar,Karimnagar,Hyderabad,Telangana,505301
Raikot,Bastar,Bastar,Raipur,Chattisgarh,494442
Babrala,Budaun,Budaun,Bareilly,Uttar Pradesh,243751
Gokak,Belgaum,Gokak,North Karnataka,Karnataka,591307
Sundargarh,Sundergarh,Sundargarh,Sambalpur,Odisha,770001
Talwandi,Barnala,Sangrur,Chandigarh HQ,Punjab,148102
Sironj,Ajmer,Ajmer,Ajmer,Rajasthan,305813
Ajnala,Amritsar,Amritsar,Chandigarh Region,Punjab,143102
Danta,Neemuch,Mandsaur,Indore,Madhya Pradesh,458116
Duliajan,Dibrugarh,Dibrugarh,Dibrugarh,Assam,786602
Khargone,West Nimar,Khandwa,Indore,Madhya Pradesh,451001
MANGALWEDA,none,none,none,none,none
Koraput,Koraput,Koraput,Berhampur,Odisha,764020
Kamareddy,Nizamabad,Nizamabad,Hyderabad,Telangana,503111
HAZARIBAG,none,none,none,none,none
Nadiad,Kheda,Kheda,Vadodara,Gujarat,387001
Raghunathpur,Sidhi,Shahdol,Bhopal HQ,Madhya Pradesh,486776
Sivaganga,Sivaganga,Sivaganga,Madurai,Tamil Nadu,630561
Bijuri,Fatehpur,Fatehpur,Kanpur,Uttar Pradesh,212657
Narkhed,Solapur,Solapur,Pune,Maharashtra,413213
Dhar,Jalgaon,Jalgaon,Aurangabad,Maharashtra,425401
Barnala,Barnala,Sangrur,Chandigarh HQ,Punjab,148101
HISSAR,none,none,none,none,none
Gudalur,Dharmapuri,Dharmapuri,Coimbatore,Tamil Nadu,636906
Anni,Kullu,Rampur Bushahr,Shimla HQ,Himachal Pradesh,172026
Ongole,Prakasam,Prakasam,Vijayawada,Andhra Pradesh,523001
Jalalabad,Tarn Taran,Amritsar,Chandigarh Region,Punjab,143118
VALANCHERY,none,none,none,none,none
Nandgaon,Nashik,Malegaon,Aurangabad,Maharashtra,423106
Sohna,Gurgaon,Gurgaon,Ambala  HQ,Haryana,122103
Egra,East Midnapore,Contai,South Bengal,West Bengal,721429
Agra,West Midnapore,Midnapore,South Bengal,West Bengal,721121
Kotturu,Guntur,Narasaraopet,Vijayawada,Andhra Pradesh,522426
Guhala,Sikar,Sikar,Jodhpur,Rajasthan,332706
Shahada,Nandurbar,Dhule,Aurangabad,Maharashtra,425409
Ranaghat,Nadia,Nadia South,Calcutta,West Bengal,741201
Dalauda,Mandsaur,Mandsaur,Indore,Madhya Pradesh,458667
GUMMIDIPOONDI,none,none,none,none,none
Salem,North Goa,Goa,Goa-Panaji,Goa,403503
Satana,Nashik,Malegaon,Aurangabad,Maharashtra,423301
Kadiri,Ananthapur,Hindupur,Kurnool,Andhra Pradesh,515591
Kateya,Gopalganj,Siwan,Muzaffarpur,Bihar,841437
DEOGHAR,none,none,none,none,none
KHANAURI,none,none,none,none,none
Jagtial,Karim Nagar,Karimnagar,Hyderabad,Telangana,505327
Amla,Kathua,Jammu,Srinagar HQ,Jammu & Kashmir,184144
Kota,Ranchi,Ranchi,Ranchi,Jharkhand,835225
Metri,Bellary,Bellary,North Karnataka,Karnataka,583129
Margao,South Goa,Goa,Goa-Panaji,Goa,403601
Yellareddy,Nizamabad,Nizamabad,Hyderabad,Telangana,503122
Jamnagar,Jamnagar,Jamnagar,Rajkot,Gujarat,361001
Mukutban,Yavatmal,Yeotmal,Nagpur,Maharashtra,445304
JAMKANDORANA,none,none,none,none,none
KEONJHAR,none,none,none,none,none
Chittaranjan,Gadchiroli,Chandrapur,Nagpur,Maharashtra,442707
Shrirampur,Ahmed Nagar,Shrirampur,Pune,Maharashtra,413709
Maheshwaram,Warangal,Warangal,Hyderabad,Telangana,506331
Kalapipal,Shajapur,Ujjain,Indore,Madhya Pradesh,465337
Echoda,Adilabad,Adilabad,Hyderabad,Telangana,504307
Jaisalmer,Jaisalmer,Jodhpur,Jodhpur,Rajasthan,345001
Piduguralla,Guntur,Narasaraopet,Vijayawada,Andhra Pradesh,522413
PAONTASAHIB,none,none,none,none,none
Tirur,Thrissur,Trichur,Kochi,Kerala,680581
PHUSRO,none,none,none,none,none
Quepem,South Goa,Goa,Goa-Panaji,Goa,403705
Thangadh,Surendra Nagar,Surendranagar,Rajkot,Gujarat,363530
PONNANI,none,none,none,none,none
Madanapalle,Chittoor,Chittoor,Kurnool,Andhra Pradesh,517325
Parvathipuram,Kanyakumari,Kanniyakumari,Madurai,Tamil Nadu,629003
Komarapalayam,Coimbatore,Tirupur,Coimbatore,Tamil Nadu,641669
Mangaon,Kolhapur,Kolhapur,Goa-Panaji,Maharashtra,416118
Ajmer,Rajkot,Gondal,Rajkot,Gujarat,360055
Maynaguri,Jalpaiguri,Jalpaiguri,North Bengal And Sikkim,West Bengal,735224
Gadarpur,Udham Singh Nagar,Nainital,Dehradun,Uttarakhand,263152
Jhunjhunu,Jhujhunu,Jhunjhunu,Jodhpur,Rajasthan,333001
BOKARO,none,none,none,none,none
Jigani,Morena,Morena,Gwalior,Madhya Pradesh,476001
TEMATHANI,none,none,none,none,none
Moga,Moga,Faridkot,Chandigarh Region,Punjab,142001
KARUNAGAPPALLY,none,none,none,none,none
Dhenkanal,Dhenkanal,Dhenkanal,Sambalpur,Odisha,759001
Surathkal,Dakshina Kannada,Mangalore,South Karnataka,Karnataka,575014
DHARMAJI,none,none,none,none,none
TRICHY,none,none,none,none,none
TRICHY,none,none,none,none,none
Chopda,Jalgaon,Bhusaval,Aurangabad,Maharashtra,425107
LEHARGAGA,none,none,none,none,none
MAVLI,none,none,none,none,none
Rajgurunagar,Pune,Pune Moffusil,Pune,Maharashtra,410505
Dasuya,Hoshiarpur,Hoshiarpur,Chandigarh Region,Punjab,144205
Eluru,West Godavari,Eluru,Vijayawada,Andhra Pradesh,534001
BANAGANAPALLI,none,none,none,none,none
Akkalkuwa,Nandurbar,Dhule,Aurangabad,Maharashtra,425415
UDUMALPET,none,none,none,none,none
Darauli,Ghazipur,Ghazipur,Allahabad,Uttar Pradesh,232329
Gajsinghpur,Ganganagar,Sriganganagar,Jodhpur,Rajasthan,335024
Vazhapadi,Villupuram,Vriddhachalam,Tiruchy,Tamil Nadu,606209
DIAMOND,none,none,none,none,none
Pimpalgaon,Dhule,Dhule,Aurangabad,Maharashtra,424306
Kesinga,Kalahandi,Kalahandi,Berhampur,Odisha,766012
KOMAROLU,none,none,none,none,none
Arrah,Ananthnag,Srinagar,Srinagar HQ,Jammu & Kashmir,192231
Barshi,Solapur,Solapur,Pune,Maharashtra,413401
Nalgonda,Nalgonda,Nalgonda,Hyderabad,Telangana,508001
Elampillai,Salem,Salem West,Coimbatore,Tamil Nadu,637502
HOSA,none,none,none,none,none
CHOUTUPPAL,none,none,none,none,none
CHOUTUPPAL,none,none,none,none,none
Lathi,Ganjam,Berhampur,Berhampur,Odisha,760002
Tallapudi,West Godavari,Tadepalligudem,Vijayawada,Andhra Pradesh,534341
Masuda,Ajmer,Beawar,Ajmer,Rajasthan,305623
Kartarpur,Patiala,Patiala,Chandigarh HQ,Punjab,147105
Baikunthpur,Gopalganj,Siwan,Muzaffarpur,Bihar,841409
POLAY,none,none,none,none,none
Karaikal,Karaikal,Nagapattinam,Tiruchy,Pondicherry,609602
Sakri,Bilaspur(CGH),Bilaspur,Raipur,Chattisgarh,495003
Forbesganj,Araria,Purnea,Muzaffarpur,Bihar,854318
NETHAUR,none,none,none,none,none
PHUSRO,none,none,none,none,none
UAGR,none,none,none,none,none
Muzaffarnagar,Muzaffarnagar,Muzaffarnagar,Bareilly,Uttar Pradesh,251001
Khatima,Udham Singh Nagar,Nainital,Dehradun,Uttarakhand,262308
Muvattupuzha,Ernakulam,Alwaye,Kochi,Kerala,686661
Maharajganj,South 24 Parganas,South Presidency,Calcutta,West Bengal,743357
Rudrapur,Gopalganj,Siwan,Muzaffarpur,Bihar,841437
SALUMBAR,none,none,none,none,none
UGAR,none,none,none,none,none
Parippally,Kollam,Quilon,Trivandrum  HQ,Kerala,691574
Pattambi,Palakkad,Ottapalam,Calicut,Kerala,679303
Sikar,Sikar,Sikar,Jodhpur,Rajasthan,332001
Dausa,Dausa,Jaipur Moffusil,Jaipur HQ,Rajasthan,303303
Balachaur,Yamuna Nagar,Ambala,Ambala  HQ,Haryana,135103
KATTAPANA,none,none,none,none,none
Khairagarh,none,none,none,none,none
Nawalgarh,Jhujhunu,Jhunjhunu,Jodhpur,Rajasthan,333042
Asansol,Dumka,Santhal Parganas,Ranchi,Jharkhand,814119
Delhi,Rewa,Rewa,Bhopal HQ,Madhya Pradesh,486111
Gonda,Gonda,Gonda,Gorakhpur,Uttar Pradesh,271001
HISUA,none,none,none,none,none
Narnaul,Mahendragarh,Gurgaon,Ambala  HQ,Haryana,123001
Madurai,Madurai,Madurai,Madurai,Tamil Nadu,625001
Kunkuri,Jashpur,Raigarh,Raipur,Chattisgarh,496225
Goraul,Vaishali,Vaishali,Patna HQ,Bihar,844118
KUCHAMAN,none,none,none,none,none
Korba,Korba,Bilaspur,Raipur,Chattisgarh,495677
Harur,Dharmapuri,Dharmapuri,Coimbatore,Tamil Nadu,636903
WARANANAGAR,none,none,none,none,none
Diphu,Karbi Anglong,Nagaon,Dibrugarh,Assam,782460
Suryapet,Nalgonda,Suryapet,Hyderabad,Telangana,508213
Sehore,Sehore,Sehore,Indore,Madhya Pradesh,466001
Washi,Raigarh(MH),Raigad,Mumbai,Maharashtra,402107
Kanchipuram,Kanchipuram,Kanchipuram,Chennai Region,Tamil Nadu,631501
Jamkhed,Ahmed Nagar,Ahmednagar,Pune,Maharashtra,413201
Chamorshi,Gadchiroli,Chandrapur,Nagpur,Maharashtra,442603
Godda,Godda,Santhal Parganas,Ranchi,Jharkhand,814133
Mendarda,Junagadh,Junagadh,Rajkot,Gujarat,362260
Koppa,Uttara Kannada,Karwar,North Karnataka,Karnataka,581421
Sulur,Coimbatore,Tirupur,Coimbatore,Tamil Nadu,641402
Dhrol,Jamnagar,Jamnagar,Rajkot,Gujarat,361210
YADGIR,none,none,none,none,none
Piskanagri,Ranchi,Ranchi,Ranchi,Jharkhand,835303
Irinjalakuda,Thrissur,Irinjalakuda,Kochi,Kerala,680121
MEHSANA,none,none,none,none,none
Vellore,Pudukkottai,Pudukkottai,Tiruchy,Tamil Nadu,614620
Majitha,Amritsar,Amritsar,Chandigarh Region,Punjab,143601
Indore,Nashik,Nasik,Aurangabad,Maharashtra,422202
Kannur,Bangalore,Channapatna,Bangalore HQ,Karnataka,562149
Tindivanam,Villupuram,Pondicherry,Chennai Region,Tamil Nadu,604001
Visavadar,Junagadh,Junagadh,Rajkot,Gujarat,362130
SATTENAPALLI,none,none,none,none,none
Nandgaon,Nashik,Malegaon,Aurangabad,Maharashtra,423106
Bikramganj,Rohtas,Rohtas,Patna HQ,Bihar,802212
Mangaldoi,Darrang,Darrang,Guwahati HQ,Assam,784125
Narasinghpur,Bhadrak,Bhadrak,Bhubaneswar HQ,Odisha,756168
Phaltan,Satara,Satara,Pune,Maharashtra,415523
Banga,Nawanshahr,Jalandhar,Chandigarh Region,Punjab,144505
Amadand,Bilaspur(CGH),Bilaspur,Raipur,Chattisgarh,495119
Nangloi,West Delhi,New Delhi West,Delhi,Delhi,110041
Mettupalayam,Coimbatore,Tirupur,Coimbatore,Tamil Nadu,641301
Hamirpur,Bankura,Bankura,South Bengal,West Bengal,722206
Agartala,West Tripura,Agartala,Shillong HQ,Tripura,799001
Padrauna,Kushinagar,Deoria,Gorakhpur,Uttar Pradesh,274304
Jagraon,Ludhiana,Ludhiana Moffusil,Chandigarh HQ,Punjab,142026
Bhoom,Osmanabad,Osmanabad,Aurangabad,Maharashtra,413504
Aizawl,Aizawl,Mizoram,North Eastern,Mizoram,796001
Tuni,East Godavari,Kakinada,Visakhapatnam,Andhra Pradesh,533401
FARIDABAD,none,none,none,none,none
Taranagar,West Tripura,Agartala,Shillong HQ,Tripura,799211
Pratapgarh,Gondia,Nagpur Moffusil,Nagpur,Maharashtra,441702
Basti,Barabanki,Barabanki,Lucknow  HQ,Uttar Pradesh,225003
RANCHI,none,none,none,none,none
Gudur,K.V.Rangareddy,Hyderabad South East,Hyderabad City,Telangana,501359
Doiwala,Dehradun,Dehradun,Dehradun,Uttarakhand,248140
Durgapur,Angul,Dhenkanal,Sambalpur,Odisha,759100
Panipat,Panipat,Karnal,Ambala  HQ,Haryana,132103
Bhiwadi,Satara,Satara,Pune,Maharashtra,415514
Shanivarasanthe,Kodagu,Kodagu,South Karnataka,Karnataka,571235
Haveri,Haveri,Haveri,North Karnataka,Karnataka,581110
Faizabad,Medak,Sangareddy,Hyderabad,Telangana,502314
MALIYABAGH,none,none,none,none,none
Karanja,Raigarh(MH),New Mumbai,Mumbai,Maharashtra,400702
TIRUCHIRAPALLY,none,none,none,none,none
CHENNAI,none,none,none,none,none
Thodupuzha,Idukki,Idukki,Kochi,Kerala,685584
Wardha,Vidisha,Vidisha,Bhopal HQ,Madhya Pradesh,464111
Dholi,Muzaffarpur,Muzaffarpur,Muzaffarpur,Bihar,843105
Raigarh,Raigarh,Raigarh,Raipur,Chattisgarh,496001
Murbad,Thane,Thane Central,Mumbai,Maharashtra,421401
Gulbarga,Gulbarga,Gulbarga,North Karnataka,Karnataka,585101
Mahabubnagar,Mahabub Nagar,Mahabubnagar,Hyderabad,Telangana,509001
Theni,Theni,Theni,Madurai,Tamil Nadu,625531
Manasa,Neemuch,Mandsaur,Indore,Madhya Pradesh,458110
Darjeeling,Darjiling,Darjeeling,North Bengal And Sikkim,West Bengal,734101
Alangayam,Vellore,Tirupattur,Coimbatore,Tamil Nadu,635701
Afzalpur,Jamtara,Santhal Parganas,Ranchi,Jharkhand,815355
Iritty,Kannur,Thalassery,Calicut,Kerala,670703
Satlasana,Mahesana,Mahesana,Ahmedabad HQ,Gujarat,384330
Tirukkoyilur,Villupuram,Vriddhachalam,Tiruchy,Tamil Nadu,605757
Manihari,Kaimur (Bhabua),Rohtas,Patna HQ,Bihar,821105
Srimadhopur,Sikar,Sikar,Jodhpur,Rajasthan,332715
Sambhal,Moradabad,Moradabad,Bareilly,Uttar Pradesh,244302
Banki,Madhubani,Madhubani,Muzaffarpur,Bihar,847408
Hebri,Udupi,Puttur,South Karnataka,Karnataka,576112
Dharmavaram,Mahabub Nagar,Mahabubnagar,Hyderabad,Telangana,509128
KAIKALURU,none,none,none,none,none
NEELAMANGLA,none,none,none,none,none
Myana,Guna,Guna,Gwalior,Madhya Pradesh,473113
Silchar,Cachar,Cachar,Guwahati HQ,Assam,788001
Lanka,Dausa,Jaipur Moffusil,Jaipur HQ,Rajasthan,303501
Mahwa,Dausa,Jaipur Moffusil,Jaipur HQ,Rajasthan,321608
Visnagar,Mahesana,Mahesana,Ahmedabad HQ,Gujarat,384315
BULDHANA,none,none,none,none,none
Shrigonda,Ahmed Nagar,Ahmednagar,Pune,Maharashtra,413701
Wai,Washim,Akola,Nagpur,Maharashtra,444105
Talaja,Bhavnagar,Bhavnagar,Rajkot,Gujarat,364140
Bhawanipatna,Kalahandi,Kalahandi,Berhampur,Odisha,766001
NELAMBOOR,none,none,none,none,none
NAWARANGPUR,none,none,none,none,none
Eluru,West Godavari,Eluru,Vijayawada,Andhra Pradesh,534001
Rairangpur,Mayurbhanj,Mayurbhanj,Bhubaneswar HQ,Odisha,757043
BANGALORE,none,none,none,none,none
Phagi,Jaipur,Jaipur Moffusil,Jaipur HQ,Rajasthan,303005
Koratagere,Tumkur,Tumkur,South Karnataka,Karnataka,572129
Jalna,Almora,Almora,Dehradun,Uttarakhand,263625
Kadi,Tamenglong,Manipur,North Eastern,Manipur,795125
Ponnur,Guntur,Tenali,Vijayawada,Andhra Pradesh,522124
Pattukottai,Thanjavur,Pattukottai,Tiruchy,Tamil Nadu,614601
Saha,Ambala,Ambala,Ambala  HQ,Haryana,133104
Gohana,Ajmer,Beawar,Ajmer,Rajasthan,305925
Etah,Etah,Etah,Agra,Uttar Pradesh,207001
Tenali,Guntur,Tenali,Vijayawada,Andhra Pradesh,522201
Panchori,Nagaur,Nagaur,Jodhpur,Rajasthan,341001
Jalgaon,Buldhana,Buldana,Nagpur,Maharashtra,443402
Gundlupet,Chamrajnagar,Nanjangud,South Karnataka,Karnataka,571111
ANUPGARH,none,none,none,none,none
Tirupur,Coimbatore,Tirupur,Coimbatore,Tamil Nadu,641601
PIRO,none,none,none,none,none
Rasipuram,Namakkal,Salem West,Coimbatore,Tamil Nadu,637408
LOONWA,none,none,none,none,none
Balaghat,Cooch Behar,Cooch Behar,North Bengal And Sikkim,West Bengal,736159
Mulugu,Medak,Medak,Hyderabad,Telangana,502279
Valparai,Coimbatore,Pollachi,Coimbatore,Tamil Nadu,642127
R,none,none,none,none,none
Manali,Thiruvananthapuram,Trivandrum South,Trivandrum  HQ,Kerala,695505
Tirunelveli,Tirunelveli,Tirunelveli,Madurai,Tamil Nadu,627001
ADOOR,none,none,none,none,none
Laxmangarh,Surguja,Raigarh,Raipur,Chattisgarh,497117
Cheyyar,Tiruvannamalai,Tiruvannamalai,Chennai Region,Tamil Nadu,604407
Gandhinagar,Malda,Malda,North Bengal And Sikkim,West Bengal,732121
Ahmedgarh,Sangrur,Sangrur,Chandigarh HQ,Punjab,148021
Daudnagar,Vaishali,Vaishali,Patna HQ,Bihar,844113
DEHRADUN,none,none,none,none,none
G,none,none,none,none,none
Vidisha,Vidisha,Vidisha,Bhopal HQ,Madhya Pradesh,464001
Thanjavur,Thanjavur,Thanjavur,Tiruchy,Tamil Nadu,613001
GAJWEL,none,none,none,none,none
Pen,Raigarh(MH),Raigad,Mumbai,Maharashtra,402107
Dabra,Karauli,Sawaimadhopur,Jaipur HQ,Rajasthan,322255
Partur,Jalna,Pharbhani,Aurangabad,Maharashtra,431501
Surandai,Tirunelveli,Kovilpatti,Madurai,Tamil Nadu,627859
Sabalgarh,Morena,Morena,Gwalior,Madhya Pradesh,476229
Buguda,Ganjam,Aska,Berhampur,Odisha,761118
Selamba,Bharuch,Bharuch,Vadodara,Gujarat,393025
Kishangarh,Jalandhar,Jalandhar,Chandigarh Region,Punjab,144301
PARAVUR,none,none,none,none,none
KARAMBAKKUDI,none,none,none,none,none
KARAMBAKKUDI,none,none,none,none,none
Bharatpur,North 24 Parganas,Barasat,Calcutta,West Bengal,743251
Baran,Jammu,Jammu,Srinagar HQ,Jammu & Kashmir,181122
SIDDHARTHNAGAR,none,none,none,none,none
Babain,Kurukshetra,Kurukshetra,Ambala  HQ,Haryana,136156
Madurai,Madurai,Madurai,Madurai,Tamil Nadu,625001
Vapi,Valsad,Valsad,Vadodara,Gujarat,396191
Kollam,Kollam,Quilon,Trivandrum  HQ,Kerala,691001
Dharmapuri,Theni,Theni,Madurai,Tamil Nadu,625520
Kottakkal,Malappuram,Tirur,Calicut,Kerala,676503
Pilani,Jhujhunu,Jhunjhunu,Jodhpur,Rajasthan,333031
Tundla,Firozabad,Mainpuri,Agra,Uttar Pradesh,283204
Ranasan,Mahesana,Mahesana,Ahmedabad HQ,Gujarat,382870
Vyara,Surat,Bardoli,Vadodara,Gujarat,394650
Batlagundu,Dindigul,Dindigul,Madurai,Tamil Nadu,624202
Jalore,Jalor,Sirohi,Jodhpur,Rajasthan,343001
Soro,Baleswar,Balasore,Bhubaneswar HQ,Odisha,756045
Kumbakonam,Thanjavur,Kumbakonam,Tiruchy,Tamil Nadu,612001
Bap,Jodhpur,Jodhpur,Jodhpur,Rajasthan,342307
Bhor,Pune,Pune Moffusil,Pune,Maharashtra,412206
Kurnool,Kurnool,Kurnool,Kurnool,Andhra Pradesh,518001
Allahabad,Allahabad,Allahabad,Allahabad,Uttar Pradesh,211001
Badhal,Jaipur,Jaipur Moffusil,Jaipur HQ,Rajasthan,303602
Warangal,Warangal,Warangal,Hyderabad,Telangana,506002
Bantumilli,Krishna,Gudivada,Vijayawada,Andhra Pradesh,521324
Hosur,Kolhapur,Kolhapur,Goa-Panaji,Maharashtra,416508
Malakhera,Alwar,Alwar,Jaipur HQ,Rajasthan,301406
KARANZA,none,none,none,none,none
Dataganj,Budaun,Budaun,Bareilly,Uttar Pradesh,243635
Warangal,Warangal,Warangal,Hyderabad,Telangana,506002
Ratnagiri,Ratnagiri,Ratnagiri,Goa-Panaji,Maharashtra,415612
Kurupam,Vizianagaram,Parvathipuram,Visakhapatnam,Andhra Pradesh,535524
Mandya,Mandya,Mandya,South Karnataka,Karnataka,571401
Rayachoti,Cuddapah,Cuddapah,Kurnool,Andhra Pradesh,516269
Rath,Bareilly,Bareilly,Bareilly,Uttar Pradesh,243201
Kedgaon,Solapur,Pandharpur,Pune,Maharashtra,413202
Nandurbar,Nandurbar,Dhule,Aurangabad,Maharashtra,425412
Yellapur,Medak,Medak,Hyderabad,Telangana,502125
BAWARI,none,none,none,none,none
